station_id,station_name,slots,lat,long,place_id,place_name,distance,address,city,postal,review_count,rating,category_id,category_name,query_categories
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,KiRXFRtSzRbgU_55Nj845Q,Portal Park,1136.7010551675737,1099 W Hastings Street,Vancouver,V6E 4E2,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,CVICOGRpECgCNG2J-31JMw,Helmcken Park,873.7948294611311,1103 Pacific Boulevard,Vancouver,V6B 8P5,3.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,bFQBBVUNF3wY6e4RMysDxw,Rotery Beach Park,911.7905195347856,Richards Davie Street,Vancouver,V6E 4L2,1.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,865.9281650811799,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,2L0qLXc_pdGtPSIQzos6vw,Creekside Park,845.4278785850352,1455 Quebec Street,Vancouver,V6A 3Z7,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,ZDcCaLnP-33BC_ge2kon3A,Science World,844.9754993312301,1455 Quebec Street,Vancouver,V6A 3Z7,190.0,4.0,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,h7H3QdzykDSYzY29Hk3LvQ,Vancouver Art Gallery,828.4860898501977,750 Hornby Street,Vancouver,V6Z 2H7,188.0,3.5,artmuseums,Art Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,YRYa3ZViVtewDItRtiOCpA,Vancouver Police Museum & Archives,903.0454823592926,240 East Cordova Street,Vancouver,V6A 1L3,39.0,4.0,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,f1H0R3PH2JY2z6eo6U3w1A,Bill Reid Gallery of Northwest Coast Art,860.3296359167854,639 Hornby Street,Vancouver,V6C 2G3,14.0,4.5,museums|galleries,Museums|Art Galleries,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,557z0YsHqzcJqQspSGHhYw,BC Sports Hall of Fame and Museum,369.9446825026956,777 Pacific Boulevard,Vancouver,V6B 4Y8,5.0,3.0,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,_rbK_14-6DicNJb4D1RyqQ,Chinese Canadian Museum,524.1442759975056,51 East Pender Street,Vancouver,V6A 1S9,2.0,5.0,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,wV9Tx82ELBeBWnVYtlBZ-g,Rennie Museum,519.9036287523168,51 E Pender Street,Vancouver,V6A 1S9,3.0,2.5,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,UcbVu6kMUytS3BXSw545rw,Chinese Cultural Centre of Greater Vancouver,507.6466205237326,50 Pender St E,Vancouver,V6A 1T1,4.0,2.5,museums,Museums,museums
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,QlAT8YnelUU02uBF_Q_8Cw,"Georgian Court Hotel, BW Premier Collection",299.3156859716026,773 Beatty St,Vancouver,V6B 2M4,108.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,jBxdh-9KXvNf5YUBsxTP0g,Fairmont Pacific Rim,1065.5108366000734,1038 Canada Place Way,Vancouver,V6C 0B9,257.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,uXoaKaYtF5XIePMtU26FDg,YWCA Hotel,255.2464998002808,733 Beatty Street,Vancouver,V6B 2M4,37.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,KwMakQ-ozY7U7OySlRb-Kw,L'Hermitage Hotel,492.5053585635763,788 Richards Street,Vancouver,V6B 3A4,149.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,9tshb1PcMax8HnRloxMNnA,Hampton Inn & Suites by Hilton Vancouver-Downtown,338.56369281056254,111 Robson Street,Vancouver,V6B 2A8,70.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,-xPVpKPBUbdSMaYCSw4ZjA,Hotel BLU Vancouver,349.80711915262776,177 Robson Street,Vancouver,V6B,80.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,ESYgaAU5w7wdvhhHs3Wwsg,Rosewood Hotel Georgia,770.4617866381727,801 W Georgia Street,Vancouver,V6C 1P7,124.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,kYaGwhd_syg63_9nY0JtDQ,St. Regis Hotel,551.8232550213061,602 Dunsmuir Street,Vancouver,V6B 1Y6,91.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,eoZgdUMqPGARSpZ9lf6IAQ,Victorian Hotel,326.7305281770563,514 Homer St,Vancouver,V6B 2V6,64.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,DIf1ux1zR8cHp9neCEoyYg,OPUS Hotel Vancouver,1060.700239496919,322 Davie Street,Vancouver,V6B 5Z6,179.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,ZIKcbjLcRhyKpG3a69t_RQ,"the DOUGLAS, Autograph Collection",516.3188192756858,45 Smithe Street,Vancouver,V6B 0R3,49.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,1ZWwVOwu2BI7v7Hh-PlDGQ,Vancouver Marriott Pinnacle Downtown Hotel,1192.1762340982395,1128 West Hastings Street,Vancouver,V6E 4R5,185.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,RP1UYKDHnFjXAj9ZqEHhOw,JW Marriott Parq Vancouver,529.5200033920319,39 Smithe Street,Vancouver,V6B 0R3,90.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,D6LNse4cYkf_e-U6zJdgBA,Wedgewood Hotel,962.5212585175108,845 Hornby Street,Vancouver,V6Z 1V1,79.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,eZzkZw5KCDreq7kor4_WUg,Loden Hotel,1284.8801501320854,1177 Melville Street,Vancouver,V6E 0A3,154.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,c6UJpyfLbtzsi_rkbq-vEQ,Delta Hotels by Marriott Vancouver Downtown Suites,524.6894648853911,550 W Hastings Street,Vancouver,V6B 1L6,106.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,MvZWVmSAsTKKYuHPOcAkXQ,Shangri-La,1188.4666891296731,1128 W Georgia Street,Vancouver,V6E 0A8,105.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,8snL4a-AN2JHWxgK62riUQ,Hyatt Regency Vancouver,961.4454578241916,655 Burrard Street,Vancouver,V6C 2R7,302.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,YdNYxAdL8oHmFPp8SOw_wg,Fairmont Waterfront,874.6630921604599,900 Canada Place Way,Vancouver,V6C 3L5,141.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,lQN4p0lKBe5YIR5KPnFY_Q,Lotus Hotel,254.98646425178933,455 Abbott Street,Vancouver,V6B 2L2,10.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,qX2ujLB8KnjGQvTKX7dbFQ,Pan Pacific Vancouver,929.3979084076916,999 Canada Place,Vancouver,V6C 3B5,233.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,E1FGWviFkHNH9NfnxAEaVw,Executive Hotel LeSoleil,851.906113060551,567 Hornby Street,Vancouver,V6C 2E8,88.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,ti9-buLgxrp9w6q-dj_aPQ,Skwachàys Lodge Hotel and Gallery,338.0963960632331,31 W Pender Street,Vancouver,V6B 1R3,29.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,FOlNNGrqmZybfNKGprPeog,Hilton Vancouver Downtown,502.9364378409805,433 Robson Street,Vancouver,V6B 6L9,19.0,4.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,4mR255_3-j7g24ZylLFX2A,Fairmont Hotel Vancouver,889.2543870109009,900 West Georgia Street,Vancouver,V6C 2W6,255.0,3.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,IFxgGuAEHm5LG27-3lLpwA,Sandman Hotel Vancouver City Centre,233.7315648313211,180 Georgia Street W,Vancouver,V6B 4P4,91.0,2.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,wfBQO46asX0DLpS0SlSACw,Coast Coal Harbour Vancouver Hotel by APA,1287.6695028525369,1180 West Hastings,Vancouver,V6E 4R5,85.0,4.0,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,PSoOJqgIXe7z9_Wpbb_Lxw,Pinnacle Hotel Harbourfront,1235.0391417889837,1133 W Hastings Street,Vancouver,V6E 3T3,136.0,3.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,pt3M6iXbTxWNT7tk12KaFw,EXchange Hotel Vancouver,791.6910304217716,475 Howe Street,Vancouver,V6C 2B3,54.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,UwDCIgezB0_cxXdRH0sefQ,Samesun,952.2265615994788,1018 Granville Street,Vancouver,V6Z 1L5,66.0,4.0,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,lOR1v62ZHd32pSdmbFkXCA,The Kingston Hotel Bed & Breakfast,534.3198161474969,757 Richards St,Vancouver,V6B 3A6,55.0,4.0,hotels|bedbreakfast,Hotels|Bed & Breakfast,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,LcJzaVdpu5nLK1Ud82M4rQ,Metropolitan Hotel Vancouver,750.1242527133961,645 Howe Street,Vancouver,V6C 2Y9,94.0,3.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,4wx2FtozlrCNHPq24yXSag,Rosedale on Robson Suite Hotel,464.5164822248963,838 Hamilton Street,Vancouver,V6B 6A2,59.0,3.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,IKMPmpNoPkAXNh0OrzI0eQ,Grand Union Hotel,323.38612176450863,74 Hastings St W,Vancouver,V6B 1G6,13.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,Um0_RXnviuhEc8l7GJJyZw,Cambie Hostel,376.0129334597401,310 Cambie Street,Vancouver,V6B 2N3,29.0,3.0,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,eRzqMxswxPnnat8td4RHdQ,Parq Vancouver,525.7660116533449,39 Smithe Street,Vancouver,V6B 0R3,74.0,2.5,casinos|hotels|venues,Casinos|Hotels|Venues & Event Spaces,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,omazP5tKatX3kHWZ0mJFkA,Hotel Belmont,925.067382861396,654 Nelson Street,Vancouver,V6B 6K4,10.0,4.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,q8OBPtSRDnhA6Mo_tn00iQ,Hotel Belmont,925.067382861396,654 Nelson Street,Vancouver,V6B 6K4,71.0,3.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,W5OzeU-X2YBu2WMJkbAH3g,HI Vancouver Central,990.6949539627476,1025 Granville St,Vancouver,V6Z 1L4,30.0,4.0,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,k3CmR5RiT3ulGJoT98D-Aw,Auberge Vancouver Hotel,821.7651053550015,837 W Hastings Street,Vancouver,V6C 2X1,24.0,4.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,UjxAXbFp2ltBMZAFPf5wHA,Moda Hotel,740.3668482346136,900 Seymour St,Vancouver,V6B 3L9,132.0,3.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,SyQ1JRfIbMLIUlFHAkEB6w,Days Inn Downtown,880.0695899122206,921 W Pender Street,Vancouver,V6C 1L6,34.0,2.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,rfuWFGfRGdUjPaiaLgCj3A,St Clair Hotel-Hostel,436.0320300335451,577 Richards Street,Vancouver,V6B 2Z5,19.0,3.5,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,C1qAm45IGF6-kQTrCayZoA,West Hotel & Bar,458.74639050220895,488 Carrall St,Vancouver,V6B 2J7,4.0,5.0,hotels|divebars,Hotels|Dive Bars,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,mn5BpIPiLaIQOLvWq2m0vA,Empress Hotel,850.068764173931,235 Hastings Street E,Vancouver,V6A 1P2,6.0,3.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,8Kdag_Z6yZnj_eyjKV_E_Q,Main Street Hostel,813.151913186171,927 Main Street,Vancouver,V6A 2V8,1.0,1.0,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,zQ55K5zmGGRnLQQ2NpxSoA,Cambie Hostel - Seymour,550.0942923326513,515 Seymour Street,Vancouver,V6B 3H6,15.0,2.5,hostels,Hostels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,XU-9LJ072GTAMeT5ywVerQ,The Hotel at Terminal City Club,813.3277261847885,837 W Hastings Street,Vancouver,V6C 2X1,1.0,1.0,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,gFIXJ8QfyulY-Ue92dBNjw,Columbia Hotel,621.3306444172867,303 Columbia Street,Vancouver,V6A 2R7,3.0,1.5,hotels,Hotels,"hostels,hotels"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,26,49.279764,-123.110154,wJb5IHrdN_YjWL3iEBgj2A,Aviawest Resorts,498.7701494035648,868 Hamilton Street,Vancouver,V6B 6A2,1.0,1.0,hotels,Hotels,"hostels,hotels"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,1062.9556740605713,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,575.3970273399593,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,652.6287915954665,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,LkQPQDjXRWn5hHpQiNCIgg,Douglas Park,1134.7566745775514,801 West 22nd Avenue,Vancouver,V5Z 1Z8,6.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,474.2539898055048,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,yoCA7b04Q_f_HQX__EDchA,Heather Park,868.8087488327018,702 W 18 Avenue,Vancouver,V5Z 1W1,2.0,4.5,tennis|parks|playgrounds,Tennis|Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,4nhH7mC7OGBRTu-9WSOmJw,Willow Park,778.4077307862707,802 W 7th Avenue,Vancouver,V5Z 1C1,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,klHSyzXEDjpWAQBA-jRdhw,Douglas Park Community Centre,1134.7566745775514,801 22nd Ave W,Vancouver,V5Z 1Z8,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,Xno26mcyiOtgHoUkJ0gGIQ,Grimmett Park,1105.857457221712,169 East 19th Avenue,Vancouver,V5V 1J1,2.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,586.3434831826439,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,pP9eottHTBCGW9uEBR5myw,The Poodle On The Pole,1101.576166408429,3373 Main Street,Vancouver,V5V 3M8,1.0,2.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,MGCORsjB8bxjUr8tMtRflA,Holiday Inn Vancouver-Centre,593.4841383481313,711 W Broadway,Vancouver,V5Z 3Y2,34.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,BqZEwtFXtUV0QqU16wEqRA,Park Inn & Suites by Radisson,756.7667045024281,898 West Broadway,Vancouver,V5Z 1J8,18.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),16,49.260599,-123.113504,fSbnU28GwQuUgAzC81SFhg,City Centre Motor Hotel,1055.275502868117,2111 Main Street,Vancouver,V5T 3C6,14.0,2.0,hotels,Hotels,"hostels,hotels"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,595.6615696220441,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,1038.3273380652347,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,E43R3DuzaKD05c-Ngv-4Nw,Jonathan Rogers Park,711.7610796022527,110 7 Avenue W,Vancouver,V5Y 1L7,11.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,pDB82PDofocYiHrH1lF88g,George Wainborn Park,1244.6065315905462,450 Beach Crescent,Vancouver,V6Z 3E5,9.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,-65-OqxIBL4qdTN5PA-svw,Mount Pleasant Park,1148.815601758303,3161 Ontario Street,Vancouver,V5T 2Z1,4.0,5.0,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,4nhH7mC7OGBRTu-9WSOmJw,Willow Park,317.87116532967195,802 W 7th Avenue,Vancouver,V5Z 1C1,1.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,tI70Wf2bTa2eH2rURHYp5Q,Major Matthews Park,825.5162561579272,2627 Manitoba Street,Vancouver,V5Y 3A9,1.0,5.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,iLIGa6EvBujh-2bQHlvzkA,Habitat Island,995.7582499391432,1616 Columbia Street,Vancouver,V5Y 0B7,2.0,4.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,m8JK1uIK1HNU-10oGn3OAQ,Mount Pleasant Skate Park,1076.585682022398,58 West 16 Ave,Vancouver,V5Y,1.0,3.0,skate_parks,Skate Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,H9Mzaq7cfLaG9LE2bpodnQ,Choklit Park,815.7977885698206,W 7th Avenue & Spruce Street,Vancouver,V6H,3.0,3.0,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,MGCORsjB8bxjUr8tMtRflA,Holiday Inn Vancouver-Centre,195.53151834653028,711 W Broadway,Vancouver,V5Z 3Y2,34.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,HI81K1LP77fMWfqcrTPIVg,Granville Island Hotel,1134.2832664649725,1253 Johnston Street,Vancouver,V6H 3R9,53.0,4.0,hotels,Hotels,"hostels,hotels"
485d4d24c803cfde829ab89699fed833,8th & Ash,16,49.264215,-123.117772,BqZEwtFXtUV0QqU16wEqRA,Park Inn & Suites by Radisson,410.0698854784772,898 West Broadway,Vancouver,V5Z 1J8,18.0,3.5,hotels|venues,Hotels|Venues & Event Spaces,"hostels,hotels"
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,14,49.270877,-123.115103,0Dd1Cjt_XoVaEvPOkyBD-g,Coopers' Park,307.0048188995676,1020 Marinaside Crescent,Vancouver,V6Z,19.0,4.5,dog_parks,Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,14,49.270877,-123.115103,oCNy5AtXUagtQQQo0vqAtw,Charleson Park,914.4854953785306,999 Charleson Street,Vancouver,V5Z,20.0,4.5,parks|playgrounds,Parks|Playgrounds,"beaches,parks,bicyclepaths,mountainbiking"
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,14,49.270877,-123.115103,lqhQMVcOu6NDNIQKP7a0rg,David Lam Park,726.3259837790811,1300 Pacific Blvd,Vancouver,V6Z,17.0,4.5,parks,Parks,"beaches,parks,bicyclepaths,mountainbiking"
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,14,49.270877,-123.115103,nGAwccdDf9rFW4GTVpH2vw,Emery Barnes Park,922.841015212671,1170 Richards Street,Vancouver,V6B 5S8,27.0,4.0,playgrounds|dog_parks,Playgrounds|Dog Parks,"beaches,parks,bicyclepaths,mountainbiking"
